experience_id,contact_id,opportunity_id,status,status_at,notes
786de995-1bc1-4c90-9e1d-072c0de9836d,8096e07b-e14d-4345-be0b-61e44beb2fd8,746d79a0-b064-400c-96f6-09d28db28dc1,completed,2023-11-02 18:17:44.231931,Seeded outcome.
39a8eb49-75ef-4d32-93d8-ff5f8fb7dcb8,377211e5-a34c-4539-8108-b862368e8027,8a9cc623-21e3-419c-b394-f3180089838e,completed,2025-12-09 18:17:44.276057,Seeded outcome.
404b5c02-d1f4-460e-8a59-49117f3b4adb,8096e07b-e14d-4345-be0b-61e44beb2fd8,14f1f264-7004-4dee-9443-60c7ab584fb3,completed,2024-10-17 18:17:44.314511,Seeded outcome.
f85daa0f-cc95-40e0-8a26-448fd9f4c852,41b6c7bb-a8f8-4e2d-91f4-3501693e2139,8a9cc623-21e3-419c-b394-f3180089838e,dropped,2024-06-14 18:17:44.352195,Seeded outcome.
9bcc4e54-2ecf-49b4-97c0-639e924cf0f8,7391c820-b343-4d77-86ee-78f15bcd1588,b8b45d7e-0334-4e0e-b1d1-524e35ce11fc,completed,2025-02-25 18:17:44.392067,Seeded outcome.
457f7cc4-553b-498d-8249-f95f1d66040c,e31c53f8-a5be-43f4-987d-d40184997634,8c8fbf7f-184c-4c47-96d2-9796382b6377,completed,2024-05-11 18:17:44.430682,Seeded outcome.
1be81004-ae28-4b9f-886d-f252f489cd0a,168a7ea3-6772-4ce2-815f-9bd2a85e65c3,14f1f264-7004-4dee-9443-60c7ab584fb3,completed,2024-09-20 18:17:44.470770,Seeded outcome.
c290d0be-64b1-45b6-9bca-5da7287fc540,7831fc7a-0bed-46a7-86b7-47788660a97c,ef874bdc-fe61-414d-8330-920ef1b0892f,completed,2024-08-25 18:17:44.510784,Seeded outcome.
2e2b383d-592f-445e-b626-7ddb2569e6fc,c688383e-6ad9-465a-aa21-e103ef11c263,f6374533-65e4-4dc3-93ba-9afb12bd1037,intern,2025-11-18 18:17:44.552412,Seeded outcome.
e823cd90-4e15-4cbb-9b42-c26d78b61a52,18210119-71b1-4b13-8642-89de7f166ec2,14f1f264-7004-4dee-9443-60c7ab584fb3,completed,2024-10-16 18:17:44.591469,Seeded outcome.
a5530649-865c-42d0-be09-7c701a045aa9,7ad83122-acaa-4222-90d9-208bc9eaa782,0c5dc288-2f8b-4d46-9568-b5d27bd4a09a,intern,2023-09-16 18:17:44.633772,Seeded outcome.
63de4e7c-455f-4abd-9dbb-befeba10927a,a5d45167-ebb8-49fb-8b5d-997a69fc86e5,b8b45d7e-0334-4e0e-b1d1-524e35ce11fc,intern,2024-01-20 18:17:44.674030,Seeded outcome.
cb8aa152-1fcc-42bc-bca3-896d8f37f3c7,5b022b34-dba6-490c-9cf7-0ce156acd286,0c5dc288-2f8b-4d46-9568-b5d27bd4a09a,intern,2024-03-30 18:17:44.716237,Seeded outcome.
826e8651-8be8-4930-813d-020198dd3b5f,26690ed7-5a6b-4a55-b5f4-90a215c29158,b8b45d7e-0334-4e0e-b1d1-524e35ce11fc,intern,2025-05-12 18:17:44.756443,Seeded outcome.
da951b54-f7d1-4840-a39e-3e5d13cea961,0524fbe1-867f-4039-8b80-fb6623e4e0b6,746d79a0-b064-400c-96f6-09d28db28dc1,completed,2024-10-28 18:17:44.798907,Seeded outcome.
6715a398-f9c3-485e-8b15-8a4aaa9d7939,86afe0ac-c13f-4217-8232-effd6330a02d,ef874bdc-fe61-414d-8330-920ef1b0892f,completed,2024-08-02 18:17:44.841182,Seeded outcome.
e3d6704c-cf1a-49f0-aac7-93848b1dbf59,85e3f9a7-1e18-4b2d-a77c-b7d66382e41e,14f1f264-7004-4dee-9443-60c7ab584fb3,completed,2024-08-03 18:17:44.883222,Seeded outcome.
e769f7c6-aec4-4782-9131-dddcf82a1b4b,af02b0eb-587f-46d5-9a59-a2b714f82255,a830269a-5114-498e-a6be-067fa77e1193,completed,2025-01-13 18:17:44.923645,Seeded outcome.
610cca7a-db00-430f-a5c0-6319cc776fab,9e28d2c8-1935-4a87-855b-fff53f1d5933,8c8fbf7f-184c-4c47-96d2-9796382b6377,completed,2025-01-04 18:17:44.964879,Seeded outcome.
6568a26e-a756-4126-959c-3abd5226c079,7cc227f4-d33b-4bd8-bfd3-0e561ab3fdc9,a830269a-5114-498e-a6be-067fa77e1193,dropped,2024-12-20 18:17:45.004502,Seeded outcome.
0a8f32e0-e2ab-4bdd-ab63-505103db27fa,521e806b-5d2f-4e60-b04d-d7d4ae128a4e,0c5dc288-2f8b-4d46-9568-b5d27bd4a09a,completed,2025-02-08 18:17:45.073534,Seeded outcome.
eea75267-b465-4833-8a95-2f033c59ed16,40f49eee-3596-4be4-9f01-7b35f009c4f9,b8b45d7e-0334-4e0e-b1d1-524e35ce11fc,completed,2025-11-28 18:17:45.119096,Seeded outcome.
38c212ff-aefc-4056-b322-3c7bacdfb4de,7f3f93e5-651a-4def-aea7-ad810feb33ad,0c5dc288-2f8b-4d46-9568-b5d27bd4a09a,interview_rejected,2024-03-29 18:17:45.160777,Seeded outcome.
d18076a8-8a6d-411a-9032-3ed267baf285,cf1d471e-edf2-4b16-ac22-e111f7fe0d4d,ef874bdc-fe61-414d-8330-920ef1b0892f,completed,2025-02-12 18:17:45.222830,Seeded outcome.
96c6463f-fa55-4a7d-bfe7-ec54083e71cb,14ee6d84-7780-42b4-aa36-1378dc878a6d,f6374533-65e4-4dc3-93ba-9afb12bd1037,intern,2025-10-16 18:17:45.266112,Seeded outcome.
9a36cb9e-c8ff-449a-8fa5-c9acbbb2d8c4,823dee0c-9b4d-4b06-b1de-b6ccad26bf2d,0c5dc288-2f8b-4d46-9568-b5d27bd4a09a,completed,2024-12-21 18:17:45.307192,Seeded outcome.
4c9528ea-ecaf-435c-9fcf-9aaf2d4425cc,7831fc7a-0bed-46a7-86b7-47788660a97c,b8b45d7e-0334-4e0e-b1d1-524e35ce11fc,intern,2024-01-10 18:17:45.351213,Seeded outcome.
c1700cfe-d3ed-44ae-b995-0361c42d6233,e31c53f8-a5be-43f4-987d-d40184997634,746d79a0-b064-400c-96f6-09d28db28dc1,interview_rejected,2024-05-13 18:17:45.394239,Seeded outcome.
ee609026-3bed-4632-b662-07bbcdb5c344,d33a5eea-eadf-490f-9e2c-f4393dbda81d,8c8fbf7f-184c-4c47-96d2-9796382b6377,completed,2025-08-20 18:17:45.435503,Seeded outcome.
811724b2-9937-416a-8232-96ae4a18939b,e4dbfa34-9821-488c-891a-81f940fd65d0,8a9cc623-21e3-419c-b394-f3180089838e,intern,2024-06-03 18:17:45.478680,Seeded outcome.
da69a203-b7ca-4f52-b9cb-b6013e4498d5,2862f866-e6f0-4a87-b8d0-089843334f49,746d79a0-b064-400c-96f6-09d28db28dc1,completed,2025-01-27 18:17:45.524128,Seeded outcome.
ed526ae2-e829-48c1-8cce-af77e461d842,b39bcb02-cf47-47f0-9bc5-07e0460fb6a3,14f1f264-7004-4dee-9443-60c7ab584fb3,completed,2025-03-09 18:17:45.575990,Seeded outcome.
b5a3a552-32f0-4ffb-a7ee-6f9c88637c41,e6871464-2a7f-448b-9d28-4df1e09489c3,8c8fbf7f-184c-4c47-96d2-9796382b6377,completed,2024-03-20 18:17:45.618347,Seeded outcome.
c4667d59-d43d-4972-b4ae-7b59755f9303,1debc8f9-b6c2-4f40-be96-24874fbe0f9b,14f1f264-7004-4dee-9443-60c7ab584fb3,completed,2024-02-05 18:17:45.662830,Seeded outcome.
55186de1-618e-4204-8e72-ce67aa39758a,7eae77c2-f5c9-4d68-bb33-eec23350e2ef,ef874bdc-fe61-414d-8330-920ef1b0892f,completed,2024-03-13 18:17:45.708765,Seeded outcome.
17b2cf8a-6d27-44c9-9db0-92e563195ae2,a67b9b38-2856-47cf-91d4-22433ed5a763,8c8fbf7f-184c-4c47-96d2-9796382b6377,completed,2024-12-15 18:17:45.760901,Seeded outcome.
a4cd65f0-4367-4c8a-a3fa-7fde87783778,9e88f930-07d4-4cb3-b8e8-7a8533d7616d,8c8fbf7f-184c-4c47-96d2-9796382b6377,completed,2025-09-10 18:17:45.804383,Seeded outcome.
219f9105-9c69-4e1b-ad5c-a7ff4375e07a,e11d5b28-03fc-46e1-9347-2c9c262d391c,ef874bdc-fe61-414d-8330-920ef1b0892f,completed,2024-05-21 18:17:45.846797,Seeded outcome.
f4e7f985-56f1-46d1-bfe9-bb4337d2e657,a67b9b38-2856-47cf-91d4-22433ed5a763,8a9cc623-21e3-419c-b394-f3180089838e,completed,2025-10-26 18:17:45.893625,Seeded outcome.
7f2f8a93-69cc-4b9c-ae36-91962391aec4,a29062d2-6a84-4a9f-b6a6-2e6759dca414,a830269a-5114-498e-a6be-067fa77e1193,intern,2024-12-31 18:17:45.937560,Seeded outcome.
968fc13d-d39d-48ee-a9e3-7c350ccdf359,b7f83ff7-fb4d-4010-8bb5-e9c86549ddf5,ef874bdc-fe61-414d-8330-920ef1b0892f,completed,2024-04-02 18:17:45.982847,Seeded outcome.
1565e2eb-b6c7-46d8-8b47-268b1427d697,2503be78-0b5c-481d-b265-26f99e0bccdb,8a9cc623-21e3-419c-b394-f3180089838e,interview_rejected,2023-10-11 18:17:46.029751,Seeded outcome.
4266242f-eafa-4d3f-a51e-98195dbdfde2,b55ec7b3-b1fe-4e6d-ac58-a8e39164018d,0c5dc288-2f8b-4d46-9568-b5d27bd4a09a,intern,2024-02-01 18:17:46.075716,Seeded outcome.
0d815f83-d356-465a-80a2-584312c72a55,bcfc3470-6dcc-401d-8d54-7875032f1a74,a830269a-5114-498e-a6be-067fa77e1193,interview_rejected,2023-12-26 18:17:46.125458,Seeded outcome.
642e4dcd-4df1-4079-9644-37e6d227c538,61cde7f3-bcb2-4065-8649-908d658f8393,14f1f264-7004-4dee-9443-60c7ab584fb3,completed,2024-02-19 18:17:46.171646,Seeded outcome.
ea7f2f1a-91b1-49dd-afc8-be8683d11d96,0b91fad9-1b94-487f-afdc-0667d1ec69de,14f1f264-7004-4dee-9443-60c7ab584fb3,completed,2024-07-30 18:17:46.221454,Seeded outcome.
188888da-0b30-4eba-a8f3-51170d2b30f7,610c16b8-162e-43ea-a9ba-ee416c301e78,8a9cc623-21e3-419c-b394-f3180089838e,intern,2024-03-05 18:17:46.272555,Seeded outcome.
eb981daa-b302-482b-aab1-073ff41cd418,18ca257e-64b1-44a1-a6d5-6cb3ccc19b83,8a9cc623-21e3-419c-b394-f3180089838e,completed,2025-01-15 18:17:46.317027,Seeded outcome.
b69b1e0a-41f3-42b0-8b86-db56e8785d99,0148cf6e-6fda-4b2b-822a-f99901d24bf4,f6374533-65e4-4dc3-93ba-9afb12bd1037,intern,2025-03-10 18:17:46.362556,Seeded outcome.
0d40091c-ff0a-46de-aa76-8ffe12bc0d36,aac67d26-e5a7-4af7-8848-c5638a35a3e2,14f1f264-7004-4dee-9443-60c7ab584fb3,completed,2025-07-20 18:17:46.406779,Seeded outcome.
d3be48d5-71b8-4c8f-ab69-ed1ee1ddd705,98580e06-2e36-4877-a2d6-a8d171fe3a6c,14f1f264-7004-4dee-9443-60c7ab584fb3,completed,2025-06-15 18:17:46.450678,Seeded outcome.
d2273bfe-f8b1-4040-a11f-4d3b9625a438,b9318fb8-4c9f-49cb-9b03-671d9a97ae51,14f1f264-7004-4dee-9443-60c7ab584fb3,completed,2025-02-05 18:17:46.494696,Seeded outcome.
8664e6e1-d49b-4916-b13b-cc2cd7c12d70,48716055-7939-4878-bdfa-48d87e57e73f,a830269a-5114-498e-a6be-067fa77e1193,dropped,2024-09-10 18:17:46.539391,Seeded outcome.
0455670d-4681-4cc0-b496-66a74b9f14a7,49c91278-90c1-4d0d-a9e6-2831a16f3007,8c8fbf7f-184c-4c47-96d2-9796382b6377,completed,2025-07-08 18:17:46.584567,Seeded outcome.
6e38c785-22ef-4608-992b-ea3314b955ec,06369e59-dc2c-4674-af64-90cbccf37ca1,8c8fbf7f-184c-4c47-96d2-9796382b6377,completed,2025-06-03 18:17:46.632057,Seeded outcome.
fcd00a1b-6427-498b-b22a-d4cef5de8c49,35a4aa7b-b53e-4fb8-b48b-50a7f4e92229,14f1f264-7004-4dee-9443-60c7ab584fb3,completed,2025-09-02 18:17:46.679087,Seeded outcome.
9734c161-4556-4032-b608-983fc9ee1bb7,bc8a3411-a058-4700-ba3b-7fc736b39bac,8c8fbf7f-184c-4c47-96d2-9796382b6377,completed,2025-08-15 18:17:46.798634,Seeded outcome.
5f94fbb5-a58d-4bae-836e-d4793a4f0628,f2163d50-9181-42b9-a8c9-5bc24220fe49,a830269a-5114-498e-a6be-067fa77e1193,intern,2023-09-09 18:17:46.844783,Seeded outcome.
69d3a152-24a7-498d-bc31-0571664ea596,5cfd4086-1977-404a-aefe-75495f15589d,ef874bdc-fe61-414d-8330-920ef1b0892f,completed,2023-11-05 18:17:46.892529,Seeded outcome.
ff77a8ab-2256-421b-8e5d-dc5514272e1f,7835f08c-980d-4c18-a2a5-53e7fde165a5,14f1f264-7004-4dee-9443-60c7ab584fb3,completed,2025-10-09 18:17:46.937617,Seeded outcome.
d7a90720-adb8-4eba-8904-f65376c7697a,7a249ffd-87be-4c8b-b0a4-2333763937d6,a830269a-5114-498e-a6be-067fa77e1193,completed,2024-07-17 18:17:46.982108,Seeded outcome.
9329f406-9281-4731-b801-bb7cf47f89a7,663965fd-42fd-4f44-89a1-427c34860053,746d79a0-b064-400c-96f6-09d28db28dc1,interview_rejected,2024-07-30 18:17:47.025869,Seeded outcome.
2692614c-d98f-4492-93b8-139acb80f7d4,48716055-7939-4878-bdfa-48d87e57e73f,f6374533-65e4-4dc3-93ba-9afb12bd1037,intern,2025-02-10 18:17:47.069849,Seeded outcome.
